Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5,MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5,pred_probs,true_targets,genes
0.08521802,0.47411558,0.2796668,NA,AT1G30814
0.75979507,0.78504,0.77241755,NA,AT1G78930
0.06749663,0.40942332,0.23845997,NA,AT1G71695
0.4454435,0.34526145,0.39535248,NA,AT1G58983
0.7302638,0.3661399,0.54820186,NA,AT1G12980
0.11328585,0.6469642,0.38012502,NA,AT1G56250
0.27614182,0.7416111,0.50887644,NA,AT1G69810
0.04615215,0.12574996,0.08595105,NA,AT1G72450
0.46150774,0.6575478,0.55952775,NA,AT1G76280
0.23051377,0.04941753,0.13996565,NA,AT1G65630
0.060640946,0.19483425,0.1277376,NA,AT1G71390
0.10962174,0.8962693,0.50294554,NA,AT1G15210
0.72273463,0.8502091,0.78647184,NA,AT1G15250
0.33087778,0.38314736,0.35701257,NA,AT1G79700
0.27713975,0.99302363,0.6350817,NA,AT1G73360
0.2648741,0.41656256,0.34071833,NA,AT1G16360
0.4375143,0.75965655,0.5985854,NA,AT1G26670
0.06566445,0.093875065,0.07976976,NA,AT1G52200
0.430795,0.048571754,0.23968339,NA,AT1G57800
0.5826524,0.5624823,0.57256734,NA,AT1G69460
0.9311746,0.98049915,0.9558369,NA,AT1G04310
0.11309287,0.048347093,0.08071998,NA,AT1G08080
0.4516509,0.60331434,0.5274826,NA,AT1G75550
0.83635044,0.7943212,0.8153358,NA,AT1G71890
0.1488131,0.7529954,0.45090425,NA,AT1G05430
0.04401013,0.5578293,0.3009197,NA,AT1G80870
0.9710872,0.9372745,0.95418084,NA,AT1G75310
0.036352094,0.10988784,0.07311997,NA,AT1G02010
0.5654329,0.9638573,0.7646451,NA,AT1G47900
0.0340649,0.03862406,0.03634448,NA,AT1G14315
0.7992409,0.12619236,0.46271664,NA,AT1G26760
0.14196913,0.19630618,0.16913766,NA,AT1G05250
0.18155345,0.7515764,0.46656495,NA,AT1G67260
0.94343185,0.739422,0.84142697,NA,AT1G12790
0.9348045,0.9471099,0.9409572,NA,AT1G04850
0.1410199,0.57811785,0.35956886,NA,AT1G31760
0.09297692,0.98451596,0.5387464,NA,AT1G33250
0.503572,0.37677082,0.44017142,NA,AT1G74000
0.18509817,0.4837798,0.33443898,NA,AT1G55580
0.0675233,0.074740544,0.07113192,NA,AT1G19715
0.54724604,0.56941295,0.55832946,NA,AT1G69430
0.09347163,0.7043703,0.39892098,NA,AT1G53340
0.2976085,0.3103956,0.30400205,NA,AT1G29890
0.05783165,0.28985286,0.17384225,NA,AT1G80290
0.4092445,0.2191528,0.31419864,NA,AT1G56540
0.6622199,0.60346395,0.63284194,NA,AT1G48650
0.13328183,0.035083037,0.084182434,NA,AT1G22670
0.5192137,0.9251499,0.7221818,NA,AT1G07030
0.109582394,0.07211149,0.09084694,NA,AT1G69860
0.22715695,0.9628506,0.5950038,NA,AT1G10120
0.43983996,0.42936164,0.4346008,NA,AT1G43650
0.5718816,0.90851855,0.74020004,NA,AT1G09960
0.029140512,0.029846635,0.029493574,NA,AT1G51990
0.15396214,0.06817381,0.11106797,NA,AT1G63360
0.8443004,0.9283644,0.8863324,NA,AT1G33330
0.74564886,0.99432707,0.86998796,NA,AT1G63430
0.95280856,0.9732921,0.96305037,NA,AT1G80720
0.9462261,0.98209894,0.9641625,NA,AT1G69770
